6.2115602,15.725784,-4.4760795,-6.2961965,-3.0383046,5.4976144,4.0819154,-7.1116514,-8.345941,-8.230296,-9.006843,-6.2557483,-10.363056,-5.447292,-7.200686,-5.314212,-3.944454,-8.753546,-9.04461,1.0,0.9998319,9.745344e-05,1.3338327e-05,9.99953e-06,4.721296e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.999704e-06,9.9994995e-06,1.0,0.0
11.367686,20.109781,-5.745449,-8.873542,-3.6100252,9.660584,3.062037,-9.936778,-11.174761,-11.891652,-12.559911,-7.732809,-14.1861515,-7.368367,-10.284337,-6.592922,-4.4000063,-12.117287,-12.651445,1.0,0.9646521,0.031405315,4.577799e-05,1.0202965e-05,0.0038865372,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,1.0001667e-05,1.0,0.0
12.769767,24.045784,-7.804703,-11.011147,-5.15113,13.027144,6.1218715,-12.706198,-13.96136,-14.889139,-15.131776,-10.591879,-18.109451,-10.192784,-12.798623,-8.9953575,-6.676663,-15.760129,-14.950903,1.0,0.9999125,2.8332792e-05,1.0289594e-05,1.00007155e-05,3.8854716e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
15.2298975,29.415558,-8.585046,-12.480637,-5.314389,12.974588,5.6430397,-13.9281025,-16.257261,-16.972479,-17.993551,-11.661993,-20.647472,-11.056491,-14.37775,-9.5958185,-6.815596,-17.75587,-17.751432,1.0,0.99870205,0.0010394823,1.0011095e-05,9.999722e-06,0.00023847248,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
5.1710143,18.134214,-5.7624006,-7.0186086,-4.2116847,8.055996,5.7122273,-8.6264,-9.406472,-9.800975,-10.040272,-7.8669662,-12.272201,-6.8676553,-8.256529,-6.2495503,-5.500877,-10.749297,-9.978424,1.0,0.99995637,1.3106867e-05,1.0001934e-05,9.999503e-06,1.046478e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
11.547889,20.195766,-6.0596595,-9.282223,-3.8696368,10.572024,3.4723377,-10.486566,-11.686995,-12.394939,-12.759525,-8.093088,-14.652432,-7.777075,-10.617154,-7.025087,-4.839677,-12.768229,-12.950322,1.0,0.95300764,0.014936944,9.1917995e-05,1.0140608e-05,0.03195334,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999579e-06,1.0,0.0
13.065982,24.676565,-7.5162888,-10.698155,-4.827997,12.055069,5.208344,-12.191029,-13.733838,-14.747372,-15.296017,-10.121508,-17.84994,-9.651931,-12.487894,-8.32425,-6.066921,-15.522212,-15.136154,1.0,0.99850005,0.0013058257,1.0099071e-05,1.001065e-05,0.00017397257,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
8.461367,19.904438,-5.7425513,-8.528142,-3.799152,9.987201,3.249463,-10.17119,-10.354391,-11.210572,-11.452602,-7.269245,-13.105994,-6.6463437,-9.622027,-6.3772087,-4.981815,-11.252272,-12.280181,1.0,0.9999263,2.2748844e-05,1.00800125e-05,9.9994995e-06,3.075025e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9995e-06,9.999511e-06,1.0,0.0
6.8452387,16.276161,-4.5279098,-6.639328,-2.790262,6.1650085,2.669114,-7.255271,-8.414425,-8.699955,-9.251358,-5.7644525,-10.454828,-5.3401713,-7.1827335,-4.6378875,-3.6644568,-8.887477,-9.55185,1.0,0.9856173,0.012030839,1.0891072e-05,1.0114141e-05,0.0023308487,9.9994995e-06,9.9994995e-06,0.99995995,9.999552e-06,9.99958e-06,1.0,0.0
8.979187,19.07821,-5.3489833,-7.8907657,-3.3271217,7.56712,3.3357067,-8.7147,-10.320701,-10.563826,-11.29955,-7.2879853,-12.772486,-6.6187634,-8.842923,-5.940601,-4.263743,-10.889968,-11.287093,1.0,0.97616786,0.010786108,1.7379818e-05,1.0015927e-05,0.0130186165,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
12.600521,26.312254,-7.546679,-10.836898,-4.775352,10.940491,5.3868213,-12.108558,-14.373415,-14.691883,-15.785831,-10.585158,-18.145592,-9.798231,-12.635584,-8.672105,-6.079816,-15.33335,-15.381232,1.0,0.999723,0.00016944905,1.00263005e-05,9.999553e-06,8.750355e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
9.447409,20.786118,-6.4524417,-8.968946,-4.3886557,9.852262,5.388501,-10.311871,-11.433511,-11.992798,-12.456077,-8.712646,-14.737697,-8.174664,-10.524994,-7.5798426,-5.7208796,-12.569695,-12.678753,1.0,0.9999596,1.0409675e-05,1.0027214e-05,9.999503e-06,1.0029871e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
6.711709,18.106482,-5.077272,-6.838714,-3.3587608,7.311106,3.5835989,-8.045586,-9.127683,-9.607559,-10.148255,-6.840242,-11.783951,-6.0948534,-7.8826685,-5.3796134,-4.3356957,-10.326581,-10.017281,1.0,0.9885032,0.010577739,1.011172e-05,1.0008899e-05,0.0008989835,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999502e-06,1.0,0.0
7.060842,15.82283,-4.9529176,-7.0731277,-3.418495,7.9527197,3.9843976,-8.227095,-8.81533,-9.224065,-9.446413,-6.532076,-11.236577,-6.1432304,-8.003229,-5.821848,-4.6150074,-9.77974,-9.741201,1.0,0.99983597,0.000113051356,1.924327e-05,1.00015095e-05,2.1842572e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.999502e-06,9.9995e-06,1.0,0.0
7.8218327,19.438316,-5.303397,-7.631291,-3.3010378,7.558505,3.1111116,-8.658587,-9.868062,-10.286971,-10.957136,-6.9983826,-12.383492,-6.2533584,-8.524417,-5.5849614,-4.278775,-10.536202,-11.142798,1.0,0.99623185,0.002338217,1.0107232e-05,1.0000039e-05,0.0014098266,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
12.589496,20.647205,-5.5814967,-9.03752,-3.2350569,5.7697043,4.0070047,-8.607707,-12.037498,-11.299402,-13.126748,-8.148825,-14.237886,-7.67268,-10.349838,-6.848326,-3.8065948,-11.167202,-12.8978615,1.0,0.9956927,0.003486982,5.9615813e-05,1.0023344e-05,0.00075076,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
5.433317,16.189163,-4.6283298,-6.4140725,-3.0843656,7.145722,2.9535937,-7.6364045,-8.091919,-8.649626,-8.840439,-5.861646,-10.236778,-5.1636667,-7.049205,-4.758482,-4.0816574,-8.951454,-9.294619,1.0,0.99765146,0.0015347865,1.0132295e-05,1.0000087e-05,0.0007936784,9.9994995e-06,9.9994995e-06,0.99995995,9.999515e-06,9.999543e-06,1.0,0.0
8.897003,18.953938,-5.6717916,-7.9334393,-3.7311597,8.527404,4.3438883,-9.094368,-10.422252,-10.831612,-11.399373,-7.7796154,-13.366176,-7.25862,-9.194086,-6.433632,-4.7962193,-11.60854,-11.086733,1.0,0.99476993,0.0044285287,1.3994996e-05,1.0054166e-05,0.0007775165,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
13.228718,24.471958,-7.180485,-10.65466,-4.448082,11.000104,4.7233205,-11.810363,-13.7382965,-14.237517,-15.183023,-9.745999,-17.383333,-9.345139,-12.288204,-8.274904,-5.711924,-14.812418,-15.002864,1.0,0.99842674,0.0013719384,1.106406e-05,1.0002835e-05,0.00018015852,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
4.8970385,14.315865,-4.2403035,-5.622114,-2.976317,6.4816823,3.343089,-6.794505,-7.4345064,-7.835538,-8.004622,-5.6947436,-9.549443,-5.0485954,-6.3883457,-4.5689774,-3.9005933,-8.567802,-7.9636884,1.0,0.97866434,0.0162812,1.3331308e-05,1.0106271e-05,0.0050309836,9.999531e-06,9.9994995e-06,0.99995995,9.999503e-06,9.999564e-06,1.0,0.0
9.398391,19.593063,-5.9490786,-8.447118,-3.9321523,9.720541,4.1828284,-9.833467,-10.954593,-11.538066,-11.875356,-8.062871,-13.936491,-7.5099163,-9.719512,-6.749825,-5.0236993,-12.2850685,-11.740248,1.0,0.98170024,0.007460108,1.518677e-05,1.0029433e-05,0.010814514,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
12.856312,21.69249,-6.0489635,-9.498592,-3.613324,6.2533894,4.6350074,-9.130243,-12.843824,-12.165749,-13.677609,-8.920285,-15.05662,-8.279501,-10.730398,-7.1521015,-4.1838965,-12.038288,-13.454351,1.0,0.97929764,0.003275314,2.5318996e-05,1.0108542e-05,0.017391669,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
12.578872,23.989187,-6.828198,-10.223806,-4.210625,9.976713,4.4913826,-11.202222,-13.2840805,-13.537617,-14.655534,-9.3792515,-16.69454,-8.871668,-11.722693,-7.933212,-5.421381,-14.149921,-14.426873,1.0,0.9972785,0.0023707286,1.162826e-05,1.000167e-05,0.0003289857,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
16.08203,27.065,-7.032956,-11.718423,-3.7379024,7.15828,4.0606866,-11.008278,-15.084491,-14.406844,-16.995213,-10.031805,-18.079634,-9.52702,-13.141075,-8.049538,-4.5260415,-13.963207,-16.783175,1.0,0.994129,0.0036740971,1.0174744e-05,1.0000768e-05,0.002176745,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
12.031137,22.550842,-6.784312,-9.790283,-4.362348,9.651491,5.3616476,-10.746075,-13.200736,-13.219543,-14.118676,-9.790603,-16.386171,-9.099898,-11.269181,-7.971397,-5.462416,-13.930261,-13.330136,1.0,0.95300764,0.014936944,9.1917995e-05,1.0140608e-05,0.03195334,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
4.4112277,15.304005,-4.526417,-5.8769274,-3.255694,7.3519983,3.495127,-7.435707,-7.672537,-8.234963,-8.361755,-6.022516,-9.872691,-5.148427,-6.87083,-4.914598,-4.2269883,-8.765175,-8.576261,1.0,0.9994831,0.000120090204,1.00910775e-05,9.999594e-06,0.0003766645,9.999501e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9995e-06,1.0,0.0
13.814003,19.97678,-5.619967,-9.118826,-3.264841,5.7686825,4.489855,-8.477587,-12.439955,-11.686215,-13.221538,-8.575472,-14.533431,-8.167665,-10.487978,-6.944198,-3.561179,-11.473492,-12.67498,1.0,0.85058725,0.025816837,0.0021945895,5.739916e-05,0.12134393,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
11.823227,23.642815,-7.2063336,-10.185457,-4.7051544,10.872863,5.601058,-11.556585,-12.977141,-13.601307,-14.43558,-9.660456,-16.927355,-9.258052,-11.923353,-8.355379,-6.1123033,-14.448309,-14.3540945,1.0,0.99994063,2.9358836e-05,1.0043403e-05,9.999553e-06,1.0041389e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
9.895327,18.51546,-5.8885503,-8.25742,-3.8810399,9.790959,4.4343104,-9.563416,-10.717513,-11.3805065,-11.685398,-8.074468,-13.873594,-7.6383653,-9.641988,-6.6887655,-4.8498106,-12.222895,-11.240319,1.0,0.9318409,0.03914007,8.2751416e-05,1.1933656e-05,0.028924411,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999511e-06,1.0,0.0
8.184878,17.569742,-5.5575876,-8.067355,-3.804825,7.994864,4.825281,-9.204668,-10.317671,-10.352573,-10.690401,-7.5586333,-12.483385,-6.767789,-8.882805,-6.6920934,-5.1142774,-10.866374,-11.035377,1.0,0.99914575,3.1403742e-05,5.8722977e-05,9.999507e-06,0.0007540751,9.9994995e-06,9.9994995e-06,0.99995995,9.999501e-06,9.9994995e-06,1.0,0.0
9.081871,17.311256,-4.9432464,-7.495942,-3.0960362,4.67981,4.2241354,-7.291282,-10.097578,-9.477045,-10.624563,-7.1166053,-11.869176,-6.5438013,-8.194992,-5.6590953,-3.7899628,-9.677904,-10.520367,1.0,0.9578222,0.018112715,3.7823327e-05,1.0682545e-05,0.024016531,9.9994995e-06,9.9994995e-06,0.99995995,9.999503e-06,9.9994995e-06,1.0,0.0
7.101419,15.977084,-4.609019,-6.4858966,-3.062215,7.2309575,3.0999029,-7.5494423,-8.449102,-8.996381,-9.380376,-6.1696644,-10.883117,-5.709026,-7.5216465,-5.041801,-3.8634531,-9.565495,-9.349351,1.0,0.9723291,0.024058683,1.6490438e-05,1.0507236e-05,0.0035852834,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,1.0002253e-05,1.0,0.0
4.9219236,13.972419,-3.675588,-5.3046107,-2.3280663,4.664939,2.2980075,-5.906889,-6.8207917,-7.033863,-7.6525207,-4.847611,-8.454591,-4.1385436,-5.8044963,-3.7553434,-2.93238,-7.0258145,-7.831724,1.0,0.99005795,0.0032369455,1.1893997e-05,1.0006446e-05,0.0066832122,9.999502e-06,9.9995e-06,0.99995995,1.0060116e-05,9.999721e-06,1.0,0.0
10.739961,20.722635,-6.0269966,-8.809409,-3.781135,9.345951,3.9255078,-9.858672,-11.4702,-12.017846,-12.697586,-8.268054,-14.55058,-7.789979,-10.239051,-6.8388824,-4.7399955,-12.454254,-12.510321,1.0,0.99452066,0.0028792503,1.3352166e-05,1.0060789e-05,0.0025767356,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
8.627025,16.357399,-4.426721,-6.997082,-2.5796554,5.8324466,2.3909397,-7.1995573,-8.889228,-8.953959,-9.940865,-5.996649,-10.910989,-5.634774,-7.7989664,-4.888105,-3.2031596,-8.885895,-10.012026,1.0,0.97294,0.017001195,3.5837267e-05,1.0704245e-05,0.010012171,9.9994995e-06,9.9994995e-06,0.99995995,9.999529e-06,9.999528e-06,1.0,0.0
9.812944,16.302662,-6.039145,-8.811909,-4.294962,11.960996,5.0931134,-10.407655,-10.322791,-11.300243,-10.968562,-7.890009,-13.512391,-7.78073,-10.290691,-7.580143,-5.6799636,-11.705659,-11.586772,1.0,0.99980426,1.0107196e-05,0.00016559556,9.999663e-06,1.00318075e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999506e-06,1.0,0.0
15.500613,25.998108,-7.5426326,-11.876547,-4.6131372,11.832433,4.5106335,-12.810161,-14.906142,-15.331127,-16.465586,-10.111321,-18.602118,-9.953021,-13.647977,-9.047,-5.8821855,-15.613176,-16.773552,1.0,0.9998747,8.7049135e-05,1.1493764e-05,9.999677e-06,1.6767444e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
5.4905095,16.779484,-4.892835,-6.7008224,-3.280322,6.9066353,3.628286,-7.83557,-8.527098,-8.927449,-9.178963,-6.249617,-10.608625,-5.513565,-7.309657,-5.1063037,-4.434585,-9.22754,-9.664008,1.0,0.9997634,0.00011785147,1.0028955e-05,9.999532e-06,9.861185e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.999504e-06,9.9994995e-06,1.0,0.0
11.208687,22.542496,-6.7120743,-9.704997,-4.3345184,8.499593,5.711958,-10.324644,-12.491796,-12.421601,-13.658468,-9.113243,-15.83063,-8.729785,-11.122825,-7.9071045,-5.6850305,-13.180677,-13.685389,1.0,0.99994195,2.8070312e-05,1.0029433e-05,9.999537e-06,1.0005986e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
3.9751978,12.079776,-3.3306181,-4.630304,-2.2308807,4.80047,2.2206702,-5.4338665,-5.9753795,-6.303283,-6.5827236,-4.3771715,-7.510597,-3.749026,-5.1265607,-3.443967,-2.8656962,-6.478373,-6.7554765,1.0,0.97916335,0.008440016,2.0894355e-05,1.0101098e-05,0.0123656485,9.999968e-06,9.9994995e-06,0.99995995,1.0036717e-05,1.0003938e-05,1.0,0.0
10.019016,20.15399,-5.4912095,-8.369069,-3.3455534,6.4039054,3.7636232,-8.517903,-11.006766,-10.757118,-12.024765,-7.61257,-13.342445,-7.1087456,-9.381424,-6.2149715,-4.2039056,-10.917458,-12.076607,1.0,0.9981554,0.0014614281,1.0439436e-05,1.0009145e-05,0.00036273926,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
9.017945,19.366056,-6.3554683,-9.030216,-4.357353,10.7957325,4.786348,-10.680362,-11.299919,-11.938018,-11.826961,-8.3175535,-14.131849,-7.761899,-10.005533,-7.3002906,-5.8527756,-12.697629,-12.23604,1.0,0.99759245,0.00041847982,1.6277576e-05,9.999881e-06,0.0019627137,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
10.565976,19.270233,-6.0698915,-8.722919,-4.019521,10.70976,4.1445537,-10.174953,-11.037646,-11.98057,-12.181663,-8.162424,-14.383075,-7.7975883,-10.221401,-6.8785973,-4.982887,-12.674517,-12.0689,1.0,0.9789812,0.013442525,3.460237e-05,1.0558485e-05,0.0075311577,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,1.00008465e-05,1.0,0.0
11.720834,20.850433,-5.664654,-8.997922,-3.3150702,6.7337236,3.5173995,-8.980349,-11.758045,-11.478644,-12.863089,-7.932885,-14.123201,-7.474731,-10.025212,-6.49872,-4.0759535,-11.511315,-12.837968,1.0,0.97916335,0.008440016,2.0894355e-05,1.0101098e-05,0.0123656485,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
10.657968,18.345953,-4.908312,-7.85433,-2.830375,5.9167895,2.9381695,-7.7831664,-10.363796,-10.1425085,-11.464141,-7.013469,-12.487194,-6.6053014,-8.962095,-5.6659045,-3.3392327,-10.015651,-11.269187,1.0,0.93785006,0.0357637,8.180846e-05,1.1818971e-05,0.026292594,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
10.504563,18.035398,-5.327742,-8.015189,-3.3433373,7.401675,3.9792674,-8.420225,-10.629567,-10.700252,-11.471348,-7.6121626,-13.113628,-7.2582016,-9.152258,-6.192226,-4.094863,-11.050786,-11.067122,1.0,0.93505895,0.027111942,0.0003543021,3.523538e-05,0.03743959,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
3.9966245,7.5795918,-9.3953,-10.929448,-7.7304444,21.335035,11.219186,-12.383421,-9.101986,-11.786713,-12.346207,-10.346865,-14.856289,-10.503229,-12.499741,-8.45836,-10.053318,-12.140872,-14.288963,5.0,0.5233328,9.9994995e-06,0.47663715,9.9994995e-06,9.9996105e-06,0.9999591,9.9994995e-06,1.0879844e-05,9.9994995e-06,9.9995e-06,2.0,3.0
6.635045,7.726049,-8.553677,-10.863725,-7.070642,21.6612,9.002146,-13.15494,-9.76136,-12.170696,-11.390771,-8.846537,-14.077872,-9.640452,-12.378571,-9.160777,-9.55383,-12.57918,-14.253996,5.0,0.9802177,9.9995e-06,0.019752324,9.9995e-06,9.999522e-06,0.00010862507,9.9995e-06,0.99969083,9.9995e-06,0.00018050951,2.0,3.0
5.812768,9.970174,-11.413089,-13.517564,-9.29149,27.689007,12.398623,-15.891619,-11.641898,-14.9688015,-15.293063,-11.915105,-18.404547,-12.782318,-15.177817,-10.687632,-12.686578,-16.206593,-17.805145,5.0,0.9980767,9.9994995e-06,0.0018933045,9.9994995e-06,9.999554e-06,0.9949783,9.9995e-06,0.004990625,9.9995e-06,1.1021325e-05,2.0,3.0
5.4786916,11.035323,-11.469087,-13.033434,-9.262822,27.336254,12.109145,-15.718561,-11.36578,-14.960012,-15.399389,-11.738635,-18.323477,-12.5453415,-14.915421,-10.35409,-12.564388,-16.37195,-17.69829,5.0,0.99995565,9.9994995e-06,1.4255596e-05,9.9994995e-06,9.99951e-06,0.97252184,9.9995e-06,0.021761397,9.9995e-06,0.005696791,2.0,3.0
6.3824773,8.464375,-8.397764,-11.444067,-7.375433,23.482498,8.563139,-13.160515,-9.70992,-12.339266,-12.592596,-9.457915,-14.7651615,-10.042892,-13.128831,-8.91612,-9.492345,-12.503687,-15.016151,5.0,0.03772684,9.9994995e-06,0.96224314,9.9994995e-06,1.0004585e-05,0.99081784,9.9994995e-06,0.005977251,9.9994995e-06,0.0031848806,2.0,3.0
4.8304567,6.276242,-9.626914,-11.537652,-8.987361,22.340603,13.931324,-14.69018,-9.985108,-11.996077,-11.371586,-10.470605,-14.644464,-10.931843,-13.640202,-10.402259,-10.283215,-12.569002,-16.009596,5.0,0.9984677,9.9995e-06,0.0015023128,9.9995e-06,9.9995e-06,0.50872135,9.9994995e-06,0.4912484,9.999724e-06,1.0212146e-05,2.0,3.0
8.487221,8.663298,-8.930641,-12.225003,-7.3107595,23.5159,9.247778,-13.528558,-10.982652,-13.902872,-13.489707,-10.396935,-16.06403,-10.941377,-13.693132,-9.667633,-10.0497265,-13.987201,-15.269539,5.0,6.237202e-05,9.9994995e-06,0.9999076,9.9994995e-06,9.999516e-06,0.06547581,9.9995e-06,0.9344752,9.9995e-06,2.9050218e-05,2.0,3.0
9.048926,8.568822,-9.782239,-13.389806,-8.236644,26.248573,10.482889,-15.48987,-11.466876,-14.680022,-13.811949,-10.668214,-17.060755,-11.736703,-15.229844,-10.778438,-11.073339,-14.605947,-17.42402,5.0,0.003559982,9.9994995e-06,0.99640995,9.9994995e-06,9.9994995e-06,0.002330133,9.9994995e-06,0.94459856,9.9994995e-06,0.05305129,2.0,3.0
4.32023,7.2081428,-9.2316475,-11.325639,-8.288358,23.967726,10.341467,-13.549442,-9.474829,-11.873419,-12.356103,-9.97973,-14.520455,-10.312023,-13.362987,-9.346401,-10.332178,-12.441659,-15.23358,5.0,0.9979539,9.9994995e-06,0.0020160389,9.9994995e-06,9.999801e-06,0.99981487,9.9994995e-06,0.00015504178,9.9994995e-06,1.00216e-05,2.0,3.0
6.7522216,8.433009,-9.407551,-11.992851,-8.136769,24.5913,9.266975,-14.863439,-10.883737,-13.023336,-12.485752,-9.812638,-14.807021,-10.263862,-13.935957,-10.431529,-10.074735,-13.123708,-15.84065,5.0,0.99839437,9.9995e-06,0.0015756199,9.9995e-06,1.0003854e-05,0.00068231515,9.9994995e-06,0.99928766,9.9994995e-06,1.005043e-05,2.0,3.0
5.6497746,9.310172,-6.903257,-10.438696,-7.2069407,18.232214,10.131991,-11.900418,-8.8083315,-10.975283,-11.201151,-9.38365,-13.853515,-9.4291315,-12.144923,-7.531617,-7.1380725,-10.636378,-13.917619,5.0,1.8098266e-05,9.9994995e-06,0.99995184,9.9994995e-06,9.999505e-06,0.9944544,1.0005279e-05,0.0006864586,9.999544e-06,0.004839147,2.0,3.0
6.782886,9.784449,-10.691295,-13.300263,-8.841737,26.788366,12.143147,-15.326691,-11.136493,-14.787244,-15.207293,-11.584597,-18.32886,-12.539453,-15.194385,-10.262455,-12.0085945,-15.4942045,-17.541302,5.0,0.031932946,9.9994995e-06,0.968037,9.9994995e-06,9.9994995e-06,0.9714015,9.999498e-06,0.026321648,9.999498e-06,0.0022567336,2.0,3.0
6.490725,8.692439,-10.184679,-12.971747,-8.9540415,27.72025,11.02354,-15.69711,-10.769857,-13.832992,-13.939583,-10.908643,-16.920694,-11.701103,-15.426381,-10.70094,-11.517056,-14.3184185,-17.458357,5.0,0.9980669,9.9994995e-06,0.0019031072,9.9994995e-06,9.9994995e-06,0.38825327,9.9994995e-06,0.30221733,9.9994995e-06,0.3095094,2.0,3.0
9.950126,10.688749,-11.767865,-15.63152,-9.664985,31.035011,12.268674,-17.834257,-13.59219,-17.33855,-16.902973,-12.810911,-20.366457,-14.062127,-17.627825,-12.360278,-13.304349,-17.686617,-20.00208,5.0,0.0032036724,9.9995e-06,0.9967664,9.9995e-06,9.9995e-06,0.041345656,9.9994995e-06,0.95833117,9.9994995e-06,0.0003031157,2.0,3.0
6.229898,7.933673,-8.326339,-10.4828205,-6.635727,19.922163,8.979125,-12.099922,-9.67347,-12.062453,-11.365978,-8.8355465,-13.973412,-9.663318,-11.165468,-8.315805,-9.372251,-12.78975,-13.248192,5.0,0.3659182,9.999592e-06,0.6340516,9.999623e-06,1.0127483e-05,0.018679688,9.9994995e-06,0.9811753,9.9994995e-06,0.00012495901,2.0,3.0
7.4139543,8.882426,-10.850433,-14.229491,-9.96971,29.133814,12.276342,-17.127203,-12.001063,-14.8898735,-14.988435,-11.987883,-17.748259,-12.56777,-16.938633,-11.865732,-11.915471,-15.001468,-19.099491,5.0,0.5190373,9.9994995e-06,0.48093265,9.9994995e-06,9.9994995e-06,0.94456667,9.9994995e-06,0.05537684,9.9994995e-06,3.6515044e-05,2.0,3.0
3.1154945,6.7623453,-5.9176497,-7.5448947,-5.687086,12.999021,9.089278,-8.938412,-5.9613376,-8.249329,-7.841427,-7.221905,-10.614709,-7.47231,-9.430348,-5.8898797,-6.1336784,-7.94155,-10.494165,5.0,0.01457622,9.9994995e-06,0.9853937,9.9994995e-06,9.9994995e-06,0.99477124,1.0069386e-05,0.004184536,1.002413e-05,0.0010241267,2.0,3.0
6.983272,9.215038,-10.463114,-13.353492,-8.824293,27.149563,10.228047,-16.135262,-11.920063,-14.33165,-13.587082,-10.656725,-16.382963,-11.486714,-14.816775,-11.067828,-11.636196,-14.866364,-17.443087,5.0,0.99839437,9.9995e-06,0.0015756199,9.9995e-06,1.0003854e-05,0.82767546,9.9994995e-06,0.17229253,9.9994995e-06,1.20183995e-05,2.0,3.0
6.688782,8.9614105,-9.288139,-12.568216,-7.856698,24.47453,9.978766,-14.0015745,-10.47793,-13.408667,-13.637302,-10.547742,-16.208181,-11.13107,-14.069135,-9.501811,-10.39972,-13.600815,-16.170544,5.0,0.00030265568,9.9995e-06,0.99966735,9.9995e-06,9.999502e-06,0.9996733,9.9995e-06,0.00029633063,9.9995e-06,1.0297968e-05,2.0,3.0
6.959094,10.015371,-8.467974,-11.658927,-7.04785,23.257404,8.05157,-12.939689,-10.330044,-13.213926,-13.3005085,-9.699494,-15.638368,-10.430152,-12.7408695,-8.602867,-9.520023,-13.587509,-14.889187,5.0,0.005424215,9.9995e-06,0.99453837,9.999501e-06,1.7441884e-05,0.9934304,9.9994995e-06,0.0019411311,9.9994995e-06,0.004608483,2.0,3.0
6.2730722,8.544403,-9.0495405,-11.974934,-8.556233,25.722788,9.420134,-14.704597,-10.429981,-12.673098,-12.733365,-10.106728,-15.209358,-10.631949,-14.3175745,-10.202596,-10.051755,-12.931832,-16.186415,5.0,0.9982752,9.9994995e-06,0.00169467,9.9994995e-06,1.0000467e-05,0.74973536,9.9994995e-06,0.13725309,9.9994995e-06,0.11299151,2.0,3.0
8.806784,8.866133,-10.233688,-13.908375,-9.300139,27.927883,11.171587,-16.802692,-11.985667,-14.745015,-14.111865,-11.111339,-17.124851,-12.101548,-16.076086,-11.518117,-11.226848,-14.687721,-18.48599,5.0,0.41685206,9.9994995e-06,0.58311784,9.9994995e-06,9.999504e-06,0.1178321,9.9995e-06,0.7750565,9.9995e-06,0.10709148,2.0,3.0
